movement_id,date,store_id,product_id,movement_type,quantity,reason
MOV_SALE_20221210_STR003_PRD026,2022-12-10,STR003,PRD026,SALE,-1,Customer Sale Transaction
MOV_SALE_20221210_STR003_PRD027,2022-12-10,STR003,PRD027,SALE,-6,Customer Sale Transaction
MOV_SALE_20221210_STR003_PRD029,2022-12-10,STR003,PRD029,SALE,-3,Customer Sale Transaction
MOV_SALE_20221210_STR003_PRD032,2022-12-10,STR003,PRD032,SALE,-1,Customer Sale Transaction
MOV_SALE_20221210_STR003_PRD033,2022-12-10,STR003,PRD033,SALE,-5,Customer Sale Transaction
MOV_SALE_20221210_STR003_PRD035,2022-12-10,STR003,PRD035,SALE,-5,Customer Sale Transaction
MOV_SALE_20221210_STR004_PRD002,2022-12-10,STR004,PRD002,SALE,-2,Customer Sale Transaction
MOV_PURCH_20221210_STR004_PRD002,2022-12-10,STR004,PRD002,PURCHASE,41,Supplier Replenishment
MOV_SALE_20221210_STR004_PRD006,2022-12-10,STR004,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20221210_STR004_PRD009,2022-12-10,STR004,PRD009,SALE,-4,Customer Sale Transaction
MOV_SALE_20221210_STR004_PRD010,2022-12-10,STR004,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20221210_STR004_PRD011,2022-12-10,STR004,PRD011,SALE,-5,Customer Sale Transaction
MOV_SALE_20221210_STR004_PRD013,2022-12-10,STR004,PRD013,SALE,-1,Customer Sale Transaction
MOV_SALE_20221210_STR004_PRD016,2022-12-10,STR004,PRD016,SALE,-3,Customer Sale Transaction
MOV_SALE_20221210_STR004_PRD031,2022-12-10,STR004,PRD031,SALE,-1,Customer Sale Transaction
MOV_SALE_20221210_STR004_PRD032,2022-12-10,STR004,PRD032,SALE,-1,Customer Sale Transaction
MOV_SALE_20221210_STR004_PRD038,2022-12-10,STR004,PRD038,SALE,-1,Customer Sale Transaction
MOV_SALE_20221210_STR004_PRD040,2022-12-10,STR004,PRD040,SALE,-4,Customer Sale Transaction
MOV_SALE_20221210_STR005_PRD001,2022-12-10,STR005,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20221210_STR005_PRD006,2022-12-10,STR005,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20221210_STR005_PRD009,2022-12-10,STR005,PRD009,SALE,-6,Customer Sale Transaction
MOV_PURCH_20221210_STR005_PRD009,2022-12-10,STR005,PRD009,PURCHASE,52,Supplier Replenishment
MOV_SALE_20221210_STR005_PRD011,2022-12-10,STR005,PRD011,SALE,-6,Customer Sale Transaction
MOV_SALE_20221210_STR005_PRD015,2022-12-10,STR005,PRD015,SALE,-5,Customer Sale Transaction
MOV_SALE_20221210_STR005_PRD016,2022-12-10,STR005,PRD016,SALE,-3,Customer Sale Transaction
MOV_SALE_20221210_STR005_PRD021,2022-12-10,STR005,PRD021,SALE,-3,Customer Sale Transaction
MOV_SALE_20221210_STR005_PRD022,2022-12-10,STR005,PRD022,SALE,-6,Customer Sale Transaction
MOV_SALE_20221210_STR005_PRD025,2022-12-10,STR005,PRD025,SALE,-5,Customer Sale Transaction
MOV_SALE_20221210_STR005_PRD026,2022-12-10,STR005,PRD026,SALE,-3,Customer Sale Transaction
MOV_SALE_20221210_STR005_PRD027,2022-12-10,STR005,PRD027,SALE,-1,Customer Sale Transaction
MOV_SALE_20221210_STR005_PRD030,2022-12-10,STR005,PRD030,SALE,-2,Customer Sale Transaction
MOV_SALE_20221210_STR005_PRD031,2022-12-10,STR005,PRD031,SALE,-3,Customer Sale Transaction
MOV_SALE_20221210_STR005_PRD033,2022-12-10,STR005,PRD033,SALE,-2,Customer Sale Transaction
MOV_SALE_20221210_STR005_PRD036,2022-12-10,STR005,PRD036,SALE,-5,Customer Sale Transaction
MOV_SALE_20221210_STR005_PRD037,2022-12-10,STR005,PRD037,SALE,-3,Customer Sale Transaction
MOV_SALE_20221210_STR005_PRD040,2022-12-10,STR005,PRD040,SALE,-2,Customer Sale Transaction
MOV_SALE_20221211_STR001_PRD001,2022-12-11,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20221211_STR001_PRD004,2022-12-11,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20221211_STR001_PRD005,2022-12-11,STR001,PRD005,SALE,-4,Customer Sale Transaction
MOV_PURCH_20221211_STR001_PRD005,2022-12-11,STR001,PRD005,PURCHASE,30,Supplier Replenishment
MOV_SALE_20221211_STR001_PRD008,2022-12-11,STR001,PRD008,SALE,-2,Customer Sale Transaction
MOV_SALE_20221211_STR001_PRD012,2022-12-11,STR001,PRD012,SALE,-2,Customer Sale Transaction
MOV_SALE_20221211_STR001_PRD015,2022-12-11,STR001,PRD015,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR001_PRD022,2022-12-11,STR001,PRD022,SALE,-2,Customer Sale Transaction
MOV_SALE_20221211_STR001_PRD026,2022-12-11,STR001,PRD026,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR001_PRD032,2022-12-11,STR001,PRD032,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR001_PRD034,2022-12-11,STR001,PRD034,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR001_PRD037,2022-12-11,STR001,PRD037,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR001_PRD039,2022-12-11,STR001,PRD039,SALE,-5,Customer Sale Transaction
MOV_SALE_20221211_STR001_PRD040,2022-12-11,STR001,PRD040,SALE,-1,Customer Sale Transaction
MOV_SALE_20221211_STR002_PRD006,2022-12-11,STR002,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20221211_STR002_PRD007,2022-12-11,STR002,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20221211_STR002_PRD010,2022-12-11,STR002,PRD010,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR002_PRD014,2022-12-11,STR002,PRD014,SALE,-2,Customer Sale Transaction
MOV_SALE_20221211_STR002_PRD017,2022-12-11,STR002,PRD017,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR002_PRD021,2022-12-11,STR002,PRD021,SALE,-1,Customer Sale Transaction
MOV_SALE_20221211_STR002_PRD022,2022-12-11,STR002,PRD022,SALE,-6,Customer Sale Transaction
MOV_SALE_20221211_STR002_PRD025,2022-12-11,STR002,PRD025,SALE,-4,Customer Sale Transaction
MOV_SALE_20221211_STR002_PRD027,2022-12-11,STR002,PRD027,SALE,-5,Customer Sale Transaction
MOV_SALE_20221211_STR002_PRD031,2022-12-11,STR002,PRD031,SALE,-2,Customer Sale Transaction
MOV_SALE_20221211_STR002_PRD033,2022-12-11,STR002,PRD033,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR002_PRD034,2022-12-11,STR002,PRD034,SALE,-1,Customer Sale Transaction
MOV_SALE_20221211_STR002_PRD037,2022-12-11,STR002,PRD037,SALE,-4,Customer Sale Transaction
MOV_SALE_20221211_STR002_PRD038,2022-12-11,STR002,PRD038,SALE,-2,Customer Sale Transaction
MOV_SALE_20221211_STR002_PRD039,2022-12-11,STR002,PRD039,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR002_PRD040,2022-12-11,STR002,PRD040,SALE,-5,Customer Sale Transaction
MOV_SALE_20221211_STR003_PRD006,2022-12-11,STR003,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20221211_STR003_PRD007,2022-12-11,STR003,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20221211_STR003_PRD008,2022-12-11,STR003,PRD008,SALE,-1,Customer Sale Transaction
MOV_SALE_20221211_STR003_PRD011,2022-12-11,STR003,PRD011,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR003_PRD012,2022-12-11,STR003,PRD012,SALE,-4,Customer Sale Transaction
MOV_SALE_20221211_STR003_PRD016,2022-12-11,STR003,PRD016,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR003_PRD031,2022-12-11,STR003,PRD031,SALE,-2,Customer Sale Transaction
MOV_SALE_20221211_STR003_PRD033,2022-12-11,STR003,PRD033,SALE,-5,Customer Sale Transaction
MOV_SALE_20221211_STR003_PRD034,2022-12-11,STR003,PRD034,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR003_PRD035,2022-12-11,STR003,PRD035,SALE,-5,Customer Sale Transaction
MOV_SALE_20221211_STR004_PRD004,2022-12-11,STR004,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20221211_STR004_PRD006,2022-12-11,STR004,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20221211_STR004_PRD008,2022-12-11,STR004,PRD008,SALE,-1,Customer Sale Transaction
MOV_SALE_20221211_STR004_PRD010,2022-12-11,STR004,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20221211_STR004_PRD011,2022-12-11,STR004,PRD011,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR004_PRD014,2022-12-11,STR004,PRD014,SALE,-5,Customer Sale Transaction
MOV_SALE_20221211_STR004_PRD016,2022-12-11,STR004,PRD016,SALE,-1,Customer Sale Transaction
MOV_SALE_20221211_STR004_PRD017,2022-12-11,STR004,PRD017,SALE,-4,Customer Sale Transaction
MOV_SALE_20221211_STR004_PRD022,2022-12-11,STR004,PRD022,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR004_PRD027,2022-12-11,STR004,PRD027,SALE,-1,Customer Sale Transaction
MOV_SALE_20221211_STR004_PRD028,2022-12-11,STR004,PRD028,SALE,-1,Customer Sale Transaction
MOV_SALE_20221211_STR004_PRD029,2022-12-11,STR004,PRD029,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR004_PRD036,2022-12-11,STR004,PRD036,SALE,-2,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD001,2022-12-11,STR005,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD003,2022-12-11,STR005,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD004,2022-12-11,STR005,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD006,2022-12-11,STR005,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD015,2022-12-11,STR005,PRD015,SALE,-1,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD016,2022-12-11,STR005,PRD016,SALE,-2,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD017,2022-12-11,STR005,PRD017,SALE,-4,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD018,2022-12-11,STR005,PRD018,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD019,2022-12-11,STR005,PRD019,SALE,-6,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD022,2022-12-11,STR005,PRD022,SALE,-5,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD026,2022-12-11,STR005,PRD026,SALE,-6,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD028,2022-12-11,STR005,PRD028,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD030,2022-12-11,STR005,PRD030,SALE,-3,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD033,2022-12-11,STR005,PRD033,SALE,-2,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD034,2022-12-11,STR005,PRD034,SALE,-2,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD036,2022-12-11,STR005,PRD036,SALE,-4,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD037,2022-12-11,STR005,PRD037,SALE,-5,Customer Sale Transaction
MOV_SALE_20221211_STR005_PRD039,2022-12-11,STR005,PRD039,SALE,-6,Customer Sale Transaction
MOV_SALE_20221212_STR001_PRD001,2022-12-12,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20221212_STR001_PRD003,2022-12-12,STR001,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20221212_STR001_PRD010,2022-12-12,STR001,PRD010,SALE,-5,Customer Sale Transaction
MOV_SALE_20221212_STR001_PRD015,2022-12-12,STR001,PRD015,SALE,-1,Customer Sale Transaction
MOV_SALE_20221212_STR001_PRD022,2022-12-12,STR001,PRD022,SALE,-6,Customer Sale Transaction
MOV_SALE_20221212_STR001_PRD024,2022-12-12,STR001,PRD024,SALE,-6,Customer Sale Transaction
MOV_SALE_20221212_STR001_PRD026,2022-12-12,STR001,PRD026,SALE,-6,Customer Sale Transaction
MOV_SALE_20221212_STR001_PRD030,2022-12-12,STR001,PRD030,SALE,-6,Customer Sale Transaction
MOV_SALE_20221212_STR001_PRD035,2022-12-12,STR001,PRD035,SALE,-1,Customer Sale Transaction
MOV_SALE_20221212_STR001_PRD039,2022-12-12,STR001,PRD039,SALE,-4,Customer Sale Transaction
MOV_SALE_20221212_STR001_PRD040,2022-12-12,STR001,PRD040,SALE,-6,Customer Sale Transaction
MOV_SALE_20221212_STR002_PRD003,2022-12-12,STR002,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20221212_STR002_PRD010,2022-12-12,STR002,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20221212_STR002_PRD012,2022-12-12,STR002,PRD012,SALE,-4,Customer Sale Transaction
MOV_SALE_20221212_STR002_PRD013,2022-12-12,STR002,PRD013,SALE,-3,Customer Sale Transaction
MOV_SALE_20221212_STR002_PRD016,2022-12-12,STR002,PRD016,SALE,-3,Customer Sale Transaction
MOV_SALE_20221212_STR002_PRD018,2022-12-12,STR002,PRD018,SALE,-3,Customer Sale Transaction
MOV_SALE_20221212_STR002_PRD021,2022-12-12,STR002,PRD021,SALE,-3,Customer Sale Transaction
MOV_PURCH_20221212_STR002_PRD021,2022-12-12,STR002,PRD021,PURCHASE,26,Supplier Replenishment
MOV_SALE_20221212_STR002_PRD022,2022-12-12,STR002,PRD022,SALE,-6,Customer Sale Transaction
MOV_SALE_20221212_STR002_PRD028,2022-12-12,STR002,PRD028,SALE,-1,Customer Sale Transaction
MOV_SALE_20221212_STR002_PRD031,2022-12-12,STR002,PRD031,SALE,-3,Customer Sale Transaction
MOV_SALE_20221212_STR002_PRD032,2022-12-12,STR002,PRD032,SALE,-2,Customer Sale Transaction
MOV_SALE_20221212_STR002_PRD038,2022-12-12,STR002,PRD038,SALE,-2,Customer Sale Transaction
MOV_SALE_20221212_STR002_PRD040,2022-12-12,STR002,PRD040,SALE,-5,Customer Sale Transaction
MOV_SALE_20221212_STR003_PRD004,2022-12-12,STR003,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20221212_STR003_PRD013,2022-12-12,STR003,PRD013,SALE,-5,Customer Sale Transaction
MOV_PURCH_20221212_STR003_PRD013,2022-12-12,STR003,PRD013,PURCHASE,47,Supplier Replenishment
MOV_SALE_20221212_STR003_PRD022,2022-12-12,STR003,PRD022,SALE,-5,Customer Sale Transaction
MOV_SALE_20221212_STR003_PRD023,2022-12-12,STR003,PRD023,SALE,-2,Customer Sale Transaction
MOV_PURCH_20221212_STR003_PRD023,2022-12-12,STR003,PRD023,PURCHASE,57,Supplier Replenishment
MOV_SALE_20221212_STR003_PRD025,2022-12-12,STR003,PRD025,SALE,-4,Customer Sale Transaction
MOV_SALE_20221212_STR003_PRD026,2022-12-12,STR003,PRD026,SALE,-5,Customer Sale Transaction
MOV_SALE_20221212_STR003_PRD035,2022-12-12,STR003,PRD035,SALE,-5,Customer Sale Transaction
MOV_PURCH_20221212_STR003_PRD035,2022-12-12,STR003,PRD035,PURCHASE,29,Supplier Replenishment
MOV_SALE_20221212_STR003_PRD037,2022-12-12,STR003,PRD037,SALE,-3,Customer Sale Transaction
MOV_SALE_20221212_STR003_PRD039,2022-12-12,STR003,PRD039,SALE,-2,Customer Sale Transaction
MOV_SALE_20221212_STR004_PRD001,2022-12-12,STR004,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20221212_STR004_PRD003,2022-12-12,STR004,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20221212_STR004_PRD006,2022-12-12,STR004,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20221212_STR004_PRD009,2022-12-12,STR004,PRD009,SALE,-1,Customer Sale Transaction
MOV_SALE_20221212_STR004_PRD010,2022-12-12,STR004,PRD010,SALE,-5,Customer Sale Transaction
MOV_SALE_20221212_STR004_PRD011,2022-12-12,STR004,PRD011,SALE,-6,Customer Sale Transaction
MOV_SALE_20221212_STR004_PRD016,2022-12-12,STR004,PRD016,SALE,-1,Customer Sale Transaction
MOV_SALE_20221212_STR004_PRD023,2022-12-12,STR004,PRD023,SALE,-5,Customer Sale Transaction
MOV_SALE_20221212_STR004_PRD033,2022-12-12,STR004,PRD033,SALE,-6,Customer Sale Transaction
MOV_PURCH_20221212_STR004_PRD033,2022-12-12,STR004,PRD033,PURCHASE,58,Supplier Replenishment
MOV_SALE_20221212_STR004_PRD036,2022-12-12,STR004,PRD036,SALE,-4,Customer Sale Transaction
MOV_PURCH_20221212_STR004_PRD036,2022-12-12,STR004,PRD036,PURCHASE,34,Supplier Replenishment
MOV_SALE_20221212_STR004_PRD037,2022-12-12,STR004,PRD037,SALE,-4,Customer Sale Transaction
MOV_SALE_20221212_STR005_PRD006,2022-12-12,STR005,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20221212_STR005_PRD011,2022-12-12,STR005,PRD011,SALE,-4,Customer Sale Transaction
MOV_PURCH_20221212_STR005_PRD011,2022-12-12,STR005,PRD011,PURCHASE,53,Supplier Replenishment
MOV_SALE_20221212_STR005_PRD012,2022-12-12,STR005,PRD012,SALE,-4,Customer Sale Transaction
MOV_SALE_20221212_STR005_PRD013,2022-12-12,STR005,PRD013,SALE,-2,Customer Sale Transaction
MOV_SALE_20221212_STR005_PRD014,2022-12-12,STR005,PRD014,SALE,-5,Customer Sale Transaction
MOV_SALE_20221212_STR005_PRD016,2022-12-12,STR005,PRD016,SALE,-3,Customer Sale Transaction
MOV_SALE_20221212_STR005_PRD025,2022-12-12,STR005,PRD025,SALE,-6,Customer Sale Transaction
MOV_PURCH_20221212_STR005_PRD025,2022-12-12,STR005,PRD025,PURCHASE,55,Supplier Replenishment
MOV_SALE_20221212_STR005_PRD027,2022-12-12,STR005,PRD027,SALE,-2,Customer Sale Transaction
MOV_SALE_20221213_STR001_PRD001,2022-12-13,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR001_PRD004,2022-12-13,STR001,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR001_PRD006,2022-12-13,STR001,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR001_PRD009,2022-12-13,STR001,PRD009,SALE,-2,Customer Sale Transaction
MOV_SALE_20221213_STR001_PRD012,2022-12-13,STR001,PRD012,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR001_PRD015,2022-12-13,STR001,PRD015,SALE,-6,Customer Sale Transaction
MOV_SALE_20221213_STR001_PRD019,2022-12-13,STR001,PRD019,SALE,-4,Customer Sale Transaction
MOV_PURCH_20221213_STR001_PRD019,2022-12-13,STR001,PRD019,PURCHASE,29,Supplier Replenishment
MOV_SALE_20221213_STR001_PRD021,2022-12-13,STR001,PRD021,SALE,-1,Customer Sale Transaction
MOV_SALE_20221213_STR001_PRD024,2022-12-13,STR001,PRD024,SALE,-4,Customer Sale Transaction
MOV_SALE_20221213_STR001_PRD025,2022-12-13,STR001,PRD025,SALE,-1,Customer Sale Transaction
MOV_SALE_20221213_STR001_PRD027,2022-12-13,STR001,PRD027,SALE,-1,Customer Sale Transaction
MOV_SALE_20221213_STR001_PRD031,2022-12-13,STR001,PRD031,SALE,-2,Customer Sale Transaction
MOV_SALE_20221213_STR001_PRD035,2022-12-13,STR001,PRD035,SALE,-5,Customer Sale Transaction
MOV_SALE_20221213_STR001_PRD036,2022-12-13,STR001,PRD036,SALE,-1,Customer Sale Transaction
MOV_SALE_20221213_STR002_PRD001,2022-12-13,STR002,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20221213_STR002_PRD004,2022-12-13,STR002,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR002_PRD006,2022-12-13,STR002,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20221213_STR002_PRD008,2022-12-13,STR002,PRD008,SALE,-6,Customer Sale Transaction
MOV_SALE_20221213_STR002_PRD013,2022-12-13,STR002,PRD013,SALE,-2,Customer Sale Transaction
MOV_SALE_20221213_STR002_PRD018,2022-12-13,STR002,PRD018,SALE,-2,Customer Sale Transaction
MOV_SALE_20221213_STR002_PRD025,2022-12-13,STR002,PRD025,SALE,-4,Customer Sale Transaction
MOV_SALE_20221213_STR002_PRD026,2022-12-13,STR002,PRD026,SALE,-6,Customer Sale Transaction
MOV_SALE_20221213_STR002_PRD028,2022-12-13,STR002,PRD028,SALE,-4,Customer Sale Transaction
MOV_PURCH_20221213_STR002_PRD028,2022-12-13,STR002,PRD028,PURCHASE,48,Supplier Replenishment
MOV_SALE_20221213_STR002_PRD031,2022-12-13,STR002,PRD031,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR002_PRD035,2022-12-13,STR002,PRD035,SALE,-1,Customer Sale Transaction
MOV_SALE_20221213_STR002_PRD036,2022-12-13,STR002,PRD036,SALE,-4,Customer Sale Transaction
MOV_SALE_20221213_STR002_PRD037,2022-12-13,STR002,PRD037,SALE,-4,Customer Sale Transaction
MOV_PURCH_20221213_STR002_PRD037,2022-12-13,STR002,PRD037,PURCHASE,48,Supplier Replenishment
MOV_SALE_20221213_STR002_PRD038,2022-12-13,STR002,PRD038,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR002_PRD039,2022-12-13,STR002,PRD039,SALE,-2,Customer Sale Transaction
MOV_SALE_20221213_STR003_PRD008,2022-12-13,STR003,PRD008,SALE,-4,Customer Sale Transaction
MOV_SALE_20221213_STR003_PRD010,2022-12-13,STR003,PRD010,SALE,-6,Customer Sale Transaction
MOV_SALE_20221213_STR003_PRD011,2022-12-13,STR003,PRD011,SALE,-4,Customer Sale Transaction
MOV_SALE_20221213_STR003_PRD012,2022-12-13,STR003,PRD012,SALE,-6,Customer Sale Transaction
MOV_PURCH_20221213_STR003_PRD012,2022-12-13,STR003,PRD012,PURCHASE,45,Supplier Replenishment
MOV_SALE_20221213_STR003_PRD016,2022-12-13,STR003,PRD016,SALE,-1,Customer Sale Transaction
MOV_SALE_20221213_STR003_PRD020,2022-12-13,STR003,PRD020,SALE,-4,Customer Sale Transaction
MOV_SALE_20221213_STR003_PRD024,2022-12-13,STR003,PRD024,SALE,-5,Customer Sale Transaction
MOV_SALE_20221213_STR003_PRD025,2022-12-13,STR003,PRD025,SALE,-4,Customer Sale Transaction
MOV_SALE_20221213_STR003_PRD026,2022-12-13,STR003,PRD026,SALE,-1,Customer Sale Transaction
MOV_SALE_20221213_STR003_PRD031,2022-12-13,STR003,PRD031,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR003_PRD034,2022-12-13,STR003,PRD034,SALE,-2,Customer Sale Transaction
MOV_SALE_20221213_STR003_PRD036,2022-12-13,STR003,PRD036,SALE,-5,Customer Sale Transaction
MOV_PURCH_20221213_STR003_PRD036,2022-12-13,STR003,PRD036,PURCHASE,31,Supplier Replenishment
MOV_SALE_20221213_STR003_PRD037,2022-12-13,STR003,PRD037,SALE,-5,Customer Sale Transaction
MOV_SALE_20221213_STR003_PRD038,2022-12-13,STR003,PRD038,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR004_PRD005,2022-12-13,STR004,PRD005,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR004_PRD006,2022-12-13,STR004,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20221213_STR004_PRD008,2022-12-13,STR004,PRD008,SALE,-4,Customer Sale Transaction
MOV_SALE_20221213_STR004_PRD016,2022-12-13,STR004,PRD016,SALE,-2,Customer Sale Transaction
MOV_SALE_20221213_STR004_PRD018,2022-12-13,STR004,PRD018,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR004_PRD019,2022-12-13,STR004,PRD019,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR004_PRD021,2022-12-13,STR004,PRD021,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR004_PRD023,2022-12-13,STR004,PRD023,SALE,-2,Customer Sale Transaction
MOV_SALE_20221213_STR004_PRD030,2022-12-13,STR004,PRD030,SALE,-6,Customer Sale Transaction
MOV_SALE_20221213_STR004_PRD038,2022-12-13,STR004,PRD038,SALE,-1,Customer Sale Transaction
MOV_PURCH_20221213_STR004_PRD038,2022-12-13,STR004,PRD038,PURCHASE,56,Supplier Replenishment
MOV_SALE_20221213_STR004_PRD039,2022-12-13,STR004,PRD039,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR005_PRD006,2022-12-13,STR005,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR005_PRD011,2022-12-13,STR005,PRD011,SALE,-2,Customer Sale Transaction
MOV_SALE_20221213_STR005_PRD012,2022-12-13,STR005,PRD012,SALE,-2,Customer Sale Transaction
MOV_SALE_20221213_STR005_PRD013,2022-12-13,STR005,PRD013,SALE,-5,Customer Sale Transaction
MOV_SALE_20221213_STR005_PRD014,2022-12-13,STR005,PRD014,SALE,-5,Customer Sale Transaction
MOV_PURCH_20221213_STR005_PRD014,2022-12-13,STR005,PRD014,PURCHASE,51,Supplier Replenishment
MOV_SALE_20221213_STR005_PRD015,2022-12-13,STR005,PRD015,SALE,-4,Customer Sale Transaction
MOV_SALE_20221213_STR005_PRD016,2022-12-13,STR005,PRD016,SALE,-2,Customer Sale Transaction
MOV_SALE_20221213_STR005_PRD021,2022-12-13,STR005,PRD021,SALE,-2,Customer Sale Transaction
MOV_SALE_20221213_STR005_PRD025,2022-12-13,STR005,PRD025,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR005_PRD026,2022-12-13,STR005,PRD026,SALE,-4,Customer Sale Transaction
MOV_SALE_20221213_STR005_PRD031,2022-12-13,STR005,PRD031,SALE,-1,Customer Sale Transaction
MOV_SALE_20221213_STR005_PRD033,2022-12-13,STR005,PRD033,SALE,-5,Customer Sale Transaction
MOV_SALE_20221213_STR005_PRD034,2022-12-13,STR005,PRD034,SALE,-3,Customer Sale Transaction
MOV_SALE_20221213_STR005_PRD035,2022-12-13,STR005,PRD035,SALE,-5,Customer Sale Transaction
MOV_SALE_20221213_STR005_PRD036,2022-12-13,STR005,PRD036,SALE,-5,Customer Sale Transaction
MOV_SALE_20221213_STR005_PRD040,2022-12-13,STR005,PRD040,SALE,-2,Customer Sale Transaction
MOV_SALE_20221214_STR001_PRD001,2022-12-14,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR001_PRD002,2022-12-14,STR001,PRD002,SALE,-2,Customer Sale Transaction
MOV_SALE_20221214_STR001_PRD005,2022-12-14,STR001,PRD005,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR001_PRD006,2022-12-14,STR001,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20221214_STR001_PRD011,2022-12-14,STR001,PRD011,SALE,-6,Customer Sale Transaction
MOV_SALE_20221214_STR001_PRD012,2022-12-14,STR001,PRD012,SALE,-3,Customer Sale Transaction
MOV_SALE_20221214_STR001_PRD013,2022-12-14,STR001,PRD013,SALE,-3,Customer Sale Transaction
MOV_SALE_20221214_STR001_PRD016,2022-12-14,STR001,PRD016,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR001_PRD019,2022-12-14,STR001,PRD019,SALE,-5,Customer Sale Transaction
